date,location
2023-07-31,"Greenville, Ohio, USA"
2023-08-01,"Indianapolis, Indiana, USA"
2023-08-02,"Cairo, Illinois, USA"
2023-08-03,"Olive Branch, Mississippi, USA"
2023-08-04,"Grenada, Mississippi, USA"
2023-08-05,"Brewton, Alabama, USA"
2023-08-06,"Matthews, North Carolina, USA"
2023-08-07,"Roanoke Rapids, North Carolina, USA"
2024-06-05,"Dallas, Texas, USA"
2024-06-06,"Allen, Texas, USA"
2024-06-07,"Lawton, Oklahoma, USA"
2024-06-08,"Odessa, Texas, USA"
2024-06-09,"Amarillo, Texas, USA"
2024-06-10,"Limon, Colorado, USA"
2024-06-11,"Ogallala, Nebraska, USA"
2024-06-12,"Colby, Kansas, USA"
2024-06-13,"Dodge City, Kansas, USA"
2024-06-14,"Arlington, Texas, USA"
2024-08-11,"Chicago, Illinois, USA"
2024-08-11,"Madison, Wisconsin, USA"
2024-08-12,"Rice Lake, Wisconsin, USA"
2024-08-13,"Wahpeton, North Dakota, USA"
2024-08-14,"Ames, Iowa, USA"
2024-08-15,"Milbank, South Dakota, USA"
2024-08-16,"Blue Springs, Missouri, USA"
2024-08-17,"Coralville, Iowa, USA"
2024-08-18,"Oskaloosa, Iowa, USA"
2024-08-19,"Danville, Illinois, USA"
2024-08-20,"Des Plaines, Illinois, USA"
2025-07-27,"Sioux Falls, South Dakota, USA"
2025-07-28,"Aberdeen, South Dakota, USA"
2025-07-29,"Dickinson, North Dakota, USA"
2025-07-30,"Deadwood, South Dakota, USA"
2025-07-31,"Miles City, Montana, USA"
2025-08-01,"Great Falls, Montana, USA"
2025-08-02,"Shelby, Montana, USA"
2025-08-03,"Williston, North Dakota, USA"
2025-08-04,"Harvey, North Dakota, USA"
2025-08-05,"West Fargo, North Dakota, USA"
2017-03,"Poyang Lake, Jiangxi, China"
2016-08,"Taizhou Bay, Zhejiang, China"
2014-09,"Poyang Lake, Jiangxi, China"
